,name,trainer,course_start_date,course_name,course_number,Analytic_W1,Independent_W1,Determined_W1,Professional_W1,Studious_W1,Imaginative_W1,Analytic_W2,Independent_W2,Determined_W2,Professional_W2,Studious_W2,Imaginative_W2,Analytic_W3,Independent_W3,Determined_W3,Professional_W3,Studious_W3,Imaginative_W3,Analytic_W4,Independent_W4,Determined_W4,Professional_W4,Studious_W4,Imaginative_W4,Analytic_W5,Independent_W5,Determined_W5,Professional_W5,Studious_W5,Imaginative_W5,Analytic_W6,Independent_W6,Determined_W6,Professional_W6,Studious_W6,Imaginative_W6,Analytic_W7,Independent_W7,Determined_W7,Professional_W7,Studious_W7,Imaginative_W7,Analytic_W8,Independent_W8,Determined_W8,Professional_W8,Studious_W8,Imaginative_W8,Analytic_W9,Independent_W9,Determined_W9,Professional_W9,Studious_W9,Imaginative_W9,Analytic_W10,Independent_W10,Determined_W10,Professional_W10,Studious_W10,Imaginative_W10
2,Nicolai Nussey,Bruce Lugo,2019-03-18,Business,21,4,1,5,2,2,3,2.0,4.0,2.0,6.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,8.0,8.0,7.0,8.0,3.0,5.0,5.0,4.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,4.0,4.0,4.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,5.0,5.0,5.0,,,,,,,,,,,,
3,Elora Ellen,Bruce Lugo,2019-03-18,Business,21,3,2,3,4,3,3,2.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,6.0,5.0,4.0,6.0,6.0,4.0,8.0,7.0,7.0,7.0,6.0,8.0,4.0,7.0,3.0,8.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,4.0,7.0,8.0,7.0,,,,,,,,,,,,
4,Llywellyn Hoggins,Bruce Lugo,2019-03-18,Business,21,1,3,2,2,3,3,4.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bobbye Hains,Bruce Lugo,2019-03-18,Business,21,3,4,4,1,1,5,3.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,5.0,8.0,6.0,8.0,5.0,4.0,4.0,5.0,7.0,8.0,3.0,6.0,8.0,5.0,5.0,8.0,7.0,8.0,7.0,6.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,4.0,6.0,8.0,,,,,,,,,,,,
6,Audrye Tobias,Bruce Lugo,2019-03-18,Business,21,5,4,3,5,5,4,4.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,6.0,4.0,6.0,8.0,7.0,8.0,6.0,5.0,3.0,8.0,7.0,8.0,6.0,5.0,5.0,3.0,5.0,8.0,6.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,,,,,,,,,,,,
7,Georg Battman,Bruce Lugo,2019-03-18,Business,21,1,1,1,6,5,5,7.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,8.0,6.0,4.0,4.0,5.0,7.0,8.0,4.0,3.0,4.0,6.0,4.0,8.0,8.0,3.0,3.0,4.0,6.0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,6.0,,,,,,,,,,,,
8,Adolph Andreia,Bruce Lugo,2019-03-18,Business,21,3,3,7,1,6,4,3.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,6.0,8.0,8.0,4.0,6.0,4.0,5.0,3.0,7.0,8.0,3.0,7.0,7.0,3.0,8.0,8.0,8.0,2.0,6.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,
9,Ilaire Ord,Bruce Lugo,2019-03-18,Business,21,7,2,6,5,5,1,2.0,6.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,5.0,5.0,1.0,7.0,8.0,8.0,5.0,5.0,8.0,5.0,5.0,6.0,4.0,4.0,8.0,2.0,8.0,4.0,6.0,6.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,5.0,,,,,,,,,,,,
10,Thorpe Pettett,Bruce Lugo,2019-03-18,Business,21,6,1,4,4,2,1,7.0,1.0,6.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,7.0,6.0,8.0,8.0,7.0,8.0,8.0,6.0,6.0,8.0,5.0,3.0,6.0,7.0,2.0,4.0,2.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,8.0,,,,,,,,,,,,
11,Tiphany Gribben,Bruce Lugo,2019-03-18,Business,21,2,1,3,1,2,5,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Pam Hupka,Bruce Lugo,2019-03-18,Business,21,1,5,2,1,5,1,2.0,3.0,2.0,6.0,1.0,1.0,2.0,1.0,5.0,7.0,4.0,1.0,8.0,7.0,7.0,8.0,8.0,7.0,5.0,5.0,6.0,7.0,8.0,5.0,7.0,3.0,5.0,3.0,7.0,8.0,4.0,7.0,4.0,8.0,8.0,7.0,6.0,6.0,8.0,8.0,7.0,8.0,,,,,,,,,,,,
0,Verne Francescuzzi,Gregor Gomez,2019-04-15,Business,22,2,4,1,2,3,4,2.0,2.0,2.0,3.0,8.0,6.0,4.0,3.0,2.0,6.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,5.0,5.0,5.0,8.0,8.0,4.0,8.0,6.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,7.0,6.0,,,,,,,,,,,,
1,Audi Westmacott,Gregor Gomez,2019-04-15,Business,22,2,4,1,3,3,3,5.0,5.0,2.0,3.0,1.0,4.0,3.0,1.0,7.0,1.0,1.0,3.0,5.0,3.0,8.0,6.0,8.0,8.0,5.0,7.0,3.0,5.0,5.0,1.0,7.0,3.0,6.0,1.0,6.0,2.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,,,,,,,,,,,,
2,Gae Crutch,Gregor Gomez,2019-04-15,Business,22,6,3,2,3,3,2,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,3.0,3.0,5.0,7.0,4.0,4.0,8.0,4.0,3.0,6.0,5.0,6.0,7.0,6.0,8.0,3.0,8.0,8.0,3.0,6.0,6.0,7.0,8.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,,,,,,,,,,,,
3,Fowler Crewdson,Gregor Gomez,2019-04-15,Business,22,1,1,3,7,5,5,1.0,6.0,2.0,5.0,1.0,5.0,3.0,1.0,5.0,4.0,4.0,2.0,7.0,6.0,6.0,4.0,6.0,4.0,2.0,7.0,8.0,7.0,3.0,8.0,4.0,8.0,8.0,3.0,5.0,8.0,8.0,6.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,
4,Joletta Matzaitis,Gregor Gomez,2019-04-15,Business,22,4,4,3,4,5,6,2.0,6.0,4.0,2.0,5.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,8.0,8.0,7.0,5.0,8.0,5.0,7.0,2.0,6.0,8.0,5.0,2.0,8.0,4.0,7.0,7.0,3.0,8.0,8.0,8.0,5.0,8.0,8.0,7.0,8.0,8.0,6.0,8.0,7.0,7.0,,,,,,,,,,,,
5,Ofelia Helm,Gregor Gomez,2019-04-15,Business,22,1,7,3,1,4,3,5.0,1.0,6.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,6.0,3.0,8.0,4.0,8.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,7.0,8.0,5.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.0,7.0,6.0,,,,,,,,,,,,
6,Quinton Kuhnt,Gregor Gomez,2019-04-15,Business,22,2,3,5,4,3,5,4.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,6.0,4.0,8.0,6.0,7.0,6.0,6.0,8.0,4.0,5.0,3.0,3.0,7.0,4.0,8.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,
7,Frankie Mabee,Gregor Gomez,2019-04-15,Business,22,1,3,3,7,2,2,1.0,2.0,3.0,6.0,4.0,1.0,2.0,7.0,2.0,2.0,2.0,3.0,8.0,5.0,4.0,6.0,7.0,7.0,3.0,1.0,8.0,6.0,3.0,5.0,7.0,2.0,8.0,4.0,5.0,4.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,3.0,8.0,8.0,,,,,,,,,,,,
8,Cami Burberow,Gregor Gomez,2019-04-15,Business,22,1,5,4,6,3,5,5.0,1.0,3.0,3.0,6.0,8.0,5.0,3.0,6.0,3.0,1.0,4.0,7.0,5.0,8.0,8.0,8.0,5.0,8.0,6.0,4.0,8.0,8.0,5.0,8.0,7.0,6.0,8.0,7.0,4.0,8.0,8.0,6.0,8.0,5.0,8.0,4.0,6.0,5.0,4.0,8.0,8.0,,,,,,,,,,,,
9,Gayla Bownas,Gregor Gomez,2019-04-15,Business,22,3,3,4,4,3,3,1.0,2.0,4.0,2.0,5.0,5.0,1.0,2.0,7.0,2.0,3.0,2.0,4.0,7.0,5.0,6.0,7.0,8.0,8.0,7.0,7.0,6.0,6.0,2.0,3.0,7.0,5.0,8.0,4.0,8.0,6.0,8.0,4.0,5.0,4.0,8.0,8.0,8.0,8.0,5.0,8.0,8.0,,,,,,,,,,,,
10,Latisha Ibel,Gregor Gomez,2019-04-15,Business,22,2,3,5,4,6,3,4.0,7.0,4.0,4.0,3.0,6.0,1.0,3.0,4.0,3.0,2.0,5.0,3.0,1.0,6.0,5.0,5.0,3.0,4.0,3.0,5.0,8.0,8.0,5.0,5.0,7.0,6.0,3.0,8.0,5.0,6.0,5.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,5.0,8.0,8.0,,,,,,,,,,,,
0,Darb Noor,Neil Mccarthy,2019-05-20,Business,23,3,6,2,4,3,2,1.0,1.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,2.0,4.0,1.0,5.0,2.0,7.0,3.0,4.0,8.0,5.0,4.0,6.0,4.0,8.0,5.0,2.0,3.0,8.0,7.0,8.0,4.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,6.0,8.0,8.0,8.0,7.0,,,,,,,,,,,,
1,Adah Spencers,Neil Mccarthy,2019-05-20,Business,23,5,3,2,5,4,3,4.0,5.0,1.0,1.0,4.0,1.0,6.0,3.0,1.0,7.0,2.0,2.0,4.0,6.0,8.0,7.0,3.0,5.0,2.0,5.0,8.0,3.0,3.0,5.0,5.0,6.0,5.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,7.0,8.0,,,,,,,,,,,,
2,Kariotta Barense,Neil Mccarthy,2019-05-20,Business,23,4,4,5,2,3,1,2.0,2.0,3.0,3.0,6.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,8.0,4.0,7.0,4.0,8.0,6.0,8.0,7.0,2.0,7.0,4.0,3.0,5.0,6.0,8.0,7.0,5.0,7.0,8.0,5.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,3.0,5.0,8.0,,,,,,,,,,,,
3,Biddy Rapps,Neil Mccarthy,2019-05-20,Business,23,4,4,2,5,5,5,4.0,3.0,6.0,6.0,2.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,5.0,8.0,6.0,5.0,6.0,4.0,7.0,3.0,3.0,3.0,4.0,7.0,3.0,7.0,8.0,5.0,5.0,6.0,7.0,6.0,8.0,8.0,8.0,7.0,5.0,5.0,8.0,5.0,8.0,8.0,,,,,,,,,,,,
4,Thatcher Frankish,Neil Mccarthy,2019-05-20,Business,23,3,3,1,3,1,6,3.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,6.0,4.0,3.0,3.0,7.0,3.0,4.0,5.0,4.0,8.0,4.0,7.0,6.0,4.0,4.0,6.0,3.0,8.0,6.0,3.0,3.0,7.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,7.0,8.0,,,,,,,,,,,,
5,Idelle Kidstoun,Neil Mccarthy,2019-05-20,Business,23,4,2,3,3,1,4,1.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,4.0,8.0,2.0,2.0,8.0,5.0,6.0,3.0,7.0,8.0,4.0,7.0,4.0,5.0,3.0,8.0,3.0,8.0,1.0,8.0,8.0,6.0,5.0,8.0,7.0,5.0,5.0,6.0,7.0,,,,,,,,,,,,
6,Bailey Antrim,Neil Mccarthy,2019-05-20,Business,23,2,4,4,4,5,6,4.0,2.0,4.0,2.0,4.0,2.0,4.0,6.0,2.0,4.0,6.0,3.0,5.0,4.0,3.0,2.0,8.0,4.0,4.0,8.0,1.0,8.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,8.0,7.0,7.0,8.0,7.0,5.0,5.0,6.0,6.0,3.0,8.0,6.0,,,,,,,,,,,,
7,William Dryden,Neil Mccarthy,2019-05-20,Business,23,2,4,2,2,4,4,1.0,2.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,7.0,6.0,2.0,6.0,8.0,5.0,3.0,3.0,8.0,8.0,8.0,7.0,5.0,6.0,5.0,4.0,4.0,8.0,7.0,3.0,6.0,6.0,7.0,8.0,8.0,6.0,8.0,8.0,5.0,8.0,7.0,8.0,7.0,,,,,,,,,,,,
8,Dean Burnup,Neil Mccarthy,2019-05-20,Business,23,1,4,2,3,2,2,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Burtie Garfitt,Neil Mccarthy,2019-05-20,Business,23,1,1,5,5,5,3,3.0,3.0,1.0,4.0,2.0,5.0,6.0,1.0,2.0,5.0,1.0,1.0,6.0,6.0,7.0,4.0,5.0,3.0,7.0,6.0,5.0,4.0,6.0,5.0,5.0,6.0,6.0,7.0,6.0,8.0,8.0,4.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,5.0,8.0,,,,,,,,,,,,
10,Maggy Clapison,Neil Mccarthy,2019-05-20,Business,23,2,4,1,2,2,4,2.0,4.0,1.0,2.0,2.0,4.0,7.0,5.0,3.0,5.0,1.0,4.0,6.0,7.0,7.0,6.0,8.0,3.0,7.0,4.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,5.0,8.0,8.0,6.0,4.0,8.0,8.0,4.0,4.0,8.0,,,,,,,,,,,,
11,Julia Llorens,Neil Mccarthy,2019-05-20,Business,23,5,7,3,2,2,3,2.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,8.0,8.0,8.0,4.0,8.0,4.0,6.0,7.0,7.0,7.0,6.0,5.0,6.0,3.0,8.0,7.0,7.0,4.0,8.0,5.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,,,,,,,,,,,,
0,Sanford Larking,Rachel Richard,2019-07-15,Business,24,3,2,3,4,2,1,2.0,2.0,4.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,3.0,3.0,3.0,6.0,8.0,5.0,8.0,5.0,8.0,4.0,4.0,5.0,8.0,8.0,6.0,8.0,5.0,3.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,
1,Ulrika Lemerie,Rachel Richard,2019-07-15,Business,24,6,1,3,1,2,2,2.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,5.0,7.0,8.0,4.0,8.0,2.0,3.0,8.0,8.0,1.0,8.0,7.0,2.0,6.0,4.0,6.0,3.0,8.0,7.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,4.0,,,,,,,,,,,,
2,Alidia Govett,Rachel Richard,2019-07-15,Business,24,3,5,7,3,3,3,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,7.0,3.0,5.0,6.0,7.0,3.0,7.0,7.0,5.0,6.0,8.0,5.0,4.0,5.0,7.0,6.0,5.0,4.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,,,,,,,,,,,,
3,Angel Matteau,Rachel Richard,2019-07-15,Business,24,4,3,1,2,4,4,4.0,7.0,2.0,7.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,8.0,6.0,7.0,8.0,4.0,7.0,8.0,5.0,5.0,4.0,5.0,7.0,7.0,3.0,7.0,8.0,7.0,8.0,8.0,3.0,7.0,8.0,5.0,5.0,8.0,8.0,8.0,6.0,8.0,,,,,,,,,,,,
4,Wolfie Showers,Rachel Richard,2019-07-15,Business,24,1,7,1,4,2,4,3.0,5.0,8.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,7.0,5.0,6.0,5.0,3.0,5.0,6.0,6.0,3.0,8.0,2.0,6.0,7.0,8.0,6.0,6.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,6.0,6.0,8.0,,,,,,,,,,,,
5,Nicolea Gibbins,Rachel Richard,2019-07-15,Business,24,1,2,3,2,4,3,4.0,5.0,5.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,7.0,4.0,5.0,3.0,6.0,4.0,4.0,8.0,4.0,5.0,7.0,4.0,5.0,8.0,6.0,8.0,5.0,8.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,
6,Florina Sudlow,Rachel Richard,2019-07-15,Business,24,7,4,3,3,1,4,4.0,2.0,4.0,2.0,2.0,3.0,6.0,2.0,3.0,4.0,3.0,3.0,5.0,8.0,2.0,7.0,5.0,5.0,8.0,5.0,8.0,6.0,6.0,6.0,5.0,8.0,7.0,8.0,6.0,8.0,7.0,8.0,8.0,8.0,5.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,,,,,,,,,,,,
7,Dianna Brewett,Rachel Richard,2019-07-15,Business,24,8,1,2,5,2,2,4.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,8.0,4.0,1.0,5.0,8.0,7.0,6.0,3.0,5.0,4.0,5.0,4.0,4.0,6.0,8.0,7.0,8.0,3.0,3.0,8.0,6.0,6.0,6.0,8.0,8.0,8.0,6.0,8.0,8.0,7.0,7.0,8.0,5.0,,,,,,,,,,,,
8,Megan Hallihan,Rachel Richard,2019-07-15,Business,24,1,1,1,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sherlocke Baselio,Rachel Richard,2019-07-15,Business,24,2,5,3,4,5,2,3.0,7.0,6.0,2.0,1.0,2.0,1.0,3.0,6.0,3.0,1.0,4.0,8.0,5.0,4.0,3.0,2.0,8.0,8.0,6.0,4.0,4.0,5.0,6.0,8.0,5.0,7.0,5.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,
10,Keen Tripony,Rachel Richard,2019-07-15,Business,24,5,1,3,1,3,6,3.0,2.0,2.0,1.0,4.0,5.0,4.0,4.0,2.0,2.0,5.0,1.0,4.0,4.0,5.0,5.0,7.0,4.0,5.0,6.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,6.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,
11,Collete Causbey,Rachel Richard,2019-07-15,Business,24,1,7,3,2,3,3,4.0,1.0,6.0,5.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,6.0,8.0,3.0,8.0,8.0,4.0,2.0,6.0,4.0,8.0,5.0,6.0,8.0,8.0,6.0,3.0,3.0,8.0,8.0,8.0,3.0,8.0,7.0,5.0,8.0,8.0,8.0,8.0,6.0,,,,,,,,,,,,
0,Gabi Ivins,Gregor Gomez,2019-07-29,Business,25,4,1,6,2,1,1,3.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,6.0,2.0,3.0,5.0,6.0,7.0,6.0,4.0,3.0,2.0,8.0,5.0,3.0,4.0,3.0,7.0,1.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
1,Melodee Crippen,Gregor Gomez,2019-07-29,Business,25,4,2,5,1,1,3,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,5.0,4.0,6.0,3.0,1.0,7.0,6.0,6.0,8.0,3.0,5.0,3.0,8.0,5.0,6.0,8.0,5.0,5.0,8.0,1.0,8.0,8.0,5.0,4.0,7.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0
2,Wilt Gotliffe,Gregor Gomez,2019-07-29,Business,25,1,5,4,2,1,3,1.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mela Burgill,Gregor Gomez,2019-07-29,Business,25,1,7,2,2,3,5,5.0,1.0,1.0,5.0,3.0,3.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,8.0,8.0,6.0,4.0,6.0,6.0,6.0,3.0,8.0,5.0,6.0,8.0,3.0,3.0,5.0,7.0,6.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,4.0,8.0,3.0,8.0,8.0,6.0,3.0,8.0,8.0,7.0,8.0,8.0,2.0,6.0,8.0,8.0
4,Uriel Eidelman,Gregor Gomez,2019-07-29,Business,25,8,2,3,6,4,4,2.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,6.0,2.0,4.0,2.0,8.0,4.0,8.0,4.0,8.0,8.0,8.0,7.0,6.0,8.0,5.0,7.0,3.0,6.0,6.0,6.0,5.0,5.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
